Date,ADBE,AES,AMT,BKNG,CAG,CBOE,CCI,CCL,CHTR,CI,COF,CPB,D,DE,DOV,DOW,ED,EPAM,ESS,FDS,FITB,GD,GPN,GWW,HSIC,INTU,JBHT,KHC,KKR,KMB,KVUE,LH,LIN,LRCX,LYV,MCO,NCLH,NTRS,ODFL,PKG,PSA,REGN,RF,RMD,SNPS,SPG,SYY,WRB,XYL,ZBH
2018-02-02,195.63999938964844,8.40835189819336,119.45491790771484,1829.1700439453125,27.17755889892578,121.44154357910156,81.05840301513672,64.38585662841797,387.5,186.92227172851562,88.44237518310547,34.340248107910156,53.02735137939453,146.92184448242188,73.614501953125,,58.36431884765625,113.75,173.69065856933594,184.1563720703125,24.754655838012695,185.64561462402344,103.7849349975586,232.45790100097656,58.313724517822266,154.95431518554688,109.78728485107422,52.67021179199219,21.09943962097168,87.79966735839844,,139.23841857910156,136.7281036376953,15.979421615600586,44.72999954223633,147.75071716308594,59.0,82.90536499023438,46.68128967285156,97.4844741821289,138.8235321044922,345.9413146972656,14.10688304901123,89.67374420166016,90.16000366210938,102.77729034423828,50.144474029541016,18.45506477355957,68.752685546875,114.7704086303711
2018-02-05,190.27000427246094,8.015157699584961,116.839111328125,1796.5340576171875,26.392824172973633,117.72570037841797,79.90869903564453,62.6277961730957,372.57000732421875,179.56271362304688,84.4630355834961,34.04765701293945,52.33369827270508,139.85006713867188,70.29823303222656,,57.742958068847656,109.33000183105469,167.99549865722656,177.52288818359375,23.68616485595703,176.85401916503906,100.21469116210938,227.46299743652344,56.313724517822266,149.4832305908203,106.49840545654297,50.67093276977539,19.715579986572266,84.52823638916016,,133.95315551757812,132.5570831298828,15.202140808105469,43.689998626708984,140.95050048828125,56.95000076293945,79.03070068359375,44.8055305480957,92.7567367553711,134.935546875,330.1489562988281,13.527953147888184,86.3076171875,87.62000274658203,101.85797882080078,47.111873626708984,17.898723602294922,66.02654266357422,112.38904571533203
2018-02-06,194.47000122070312,8.00003433227539,115.30089569091797,1828.7371826171875,26.43723487854004,105.46882629394531,78.49143981933594,63.75995635986328,369.75,180.64149475097656,85.7169189453125,34.75600814819336,51.92729568481445,144.1786651611328,71.19682312011719,,56.807132720947266,111.72000122070312,168.6351776123047,177.37510681152344,23.925264358520508,177.8922576904297,101.19792175292969,231.84918212890625,57.670589447021484,152.5364990234375,107.70618438720703,50.70505142211914,19.832399368286133,86.23572540283203,,138.4259490966797,136.95736694335938,15.915172576904297,43.939998626708984,147.1265869140625,58.20000076293945,80.3143310546875,45.16912078857422,94.20597076416016,135.2418670654297,336.9313049316406,13.681841850280762,87.89820098876953,87.44999694824219,102.42268371582031,48.882266998291016,17.825719833374023,64.81797790527344,111.5861587524414
2018-02-07,192.33999633789062,7.924419403076172,115.16106414794922,1852.370361328125,26.570497512817383,103.33130645751953,78.63607025146484,63.62188720703125,363.54998779296875,178.67591857910156,85.43826293945312,34.494232177734375,51.68205642700195,143.78671264648438,71.2610092163086,,56.34297180175781,110.93000030517578,167.85679626464844,177.50442504882812,24.164369583129883,179.97711181640625,101.4938735961914,232.63690185546875,57.23137283325195,152.93467712402344,109.58290100097656,50.18647384643555,19.940229415893555,84.89088439941406,,139.23841857910156,132.2836456298828,15.316370010375977,44.220001220703125,147.16383361816406,57.7400016784668,79.81514739990234,45.69032669067383,92.7567367553711,135.2054443359375,332.7644348144531,13.894365310668945,85.93974304199219,85.8499984741211,101.68728637695312,47.8905143737793,17.6545352935791,65.23596954345703,110.19930267333984
2018-02-08,185.16000366210938,7.606841087341309,109.87185668945312,1776.9840087890625,26.274362564086914,100.24676513671875,75.0639877319336,61.449615478515625,348.6499938964844,173.03518676757812,79.93508911132812,34.51734161376953,51.366737365722656,136.8574676513672,68.60799407958984,,55.94622039794922,106.19000244140625,168.21896362304688,173.67959594726562,23.237844467163086,172.525146484375,96.02397155761719,231.4821319580078,55.568626403808594,144.8370819091797,106.88312530517578,48.84225845336914,18.942771911621094,84.38468170166016,,135.79151916503906,127.04557037353516,14.47750473022461,43.099998474121094,141.72372436523438,56.0099983215332,76.2257080078125,42.376407623291016,88.65464782714844,131.66026306152344,320.8405456542969,13.117571830749512,82.84893035888672,82.62000274658203,99.92745208740234,46.718448638916016,17.05791664123535,63.82748031616211,105.40922546386719
2018-02-09,187.99000549316406,7.712696552276611,111.91188049316406,1736.5848388671875,26.32619285583496,96.60309600830078,75.10015106201172,61.73494338989258,349.42999267578125,177.14920043945312,80.47733306884766,35.21030044555664,52.11646270751953,137.98858642578125,69.42813110351562,,57.56327819824219,104.87000274658203,175.6635284423828,175.35183715820312,23.89537811279297,177.59080505371094,99.21235656738281,240.49603271484375,56.27450942993164,148.92381286621094,107.16241455078125,48.70579147338867,19.041624069213867,84.1957778930664,,137.9417266845703,131.81631469726562,14.80234146118164,42.7400016784668,144.05255126953125,56.209999084472656,77.16070556640625,41.87128448486328,90.08799743652344,136.52577209472656,334.5246887207031,13.388715744018555,84.51036834716797,84.33999633789062,103.2237777709961,47.80854797363281,17.123363494873047,64.35455322265625,106.19386291503906
2018-02-12,192.14999389648438,7.765629291534424,112.05989837646484,1761.182373046875,26.429832458496094,99.82288360595703,76.00401306152344,63.29973220825195,357.8800048828125,176.9572296142578,83.24969482421875,35.65687561035156,52.73307800292969,141.80059814453125,70.08427429199219,,57.945091247558594,110.02999877929688,175.5941619873047,178.1880645751953,24.097124099731445,175.43899536132812,101.57024383544922,242.37619018554688,56.61176681518555,151.12364196777344,107.87924194335938,48.99917984008789,19.347145080566406,85.880615234375,,138.2781982421875,135.5817108154297,15.434162139892578,43.40999984741211,148.37484741210938,57.45000076293945,78.7295913696289,42.48902893066406,92.40830993652344,137.00723266601562,340.7799987792969,13.53528118133545,85.14154052734375,85.33000183105469,102.96116638183594,47.644630432128906,17.123363494873047,65.36322021484375,106.3125
2018-02-13,193.47999572753906,7.803436756134033,112.12576293945312,1768.915771484375,26.259557723999023,101.21183776855469,76.90787506103516,63.281314849853516,355.67999267578125,178.67591857910156,83.3546371459961,35.91865921020508,52.599937438964844,143.66201782226562,69.97730255126953,,58.20576095581055,110.45999908447266,175.9254913330078,180.7010498046875,24.20172691345215,177.34800720214844,101.99981689453125,244.12130737304688,52.85490036010742,151.10464477539062,110.16010284423828,48.930946350097656,19.09553337097168,85.11753845214844,,140.3463592529297,135.6522674560547,15.39936637878418,44.15999984741211,150.53604125976562,57.5,78.72166442871094,43.62798309326172,91.88565063476562,138.0138397216797,322.7798156738281,13.81375503540039,84.94660186767578,85.5,103.38670349121094,47.8823127746582,17.17371940612793,66.12650299072266,105.774169921875
2018-02-14,197.1300048828125,7.765629291534424,111.44297790527344,1789.135009765625,26.31138801574707,103.71912384033203,76.18478393554688,64.35826110839844,358.94000244140625,178.7764892578125,85.16497802734375,36.1573486328125,52.088436126708984,145.42552185058594,71.09697723388672,,57.344356536865234,110.7300033569336,173.2128448486328,185.2464599609375,24.84432029724121,182.74020385742188,102.69666290283203,238.15707397460938,53.670589447021484,155.4094696044922,111.71479034423828,49.074249267578125,19.401063919067383,85.1704330444336,,141.72512817382812,136.7457733154297,16.331926345825195,45.310001373291016,152.35252380371094,58.880001068115234,81.3681640625,44.56745529174805,91.85395812988281,136.24855041503906,328.8660583496094,14.19482135772705,86.75656127929688,86.62000274658203,102.45584106445312,47.82494354248047,17.478315353393555,66.81000518798828,107.38911437988281
2018-02-15,202.97000122070312,7.954665184020996,112.05171966552734,1840.140380859375,26.9184513092041,105.92879486083984,77.83343505859375,64.0636978149414,363.6700134277344,175.47616577148438,86.29318237304688,36.72711944580078,52.84518051147461,148.56951904296875,72.45203399658203,,58.266231536865234,112.2300033569336,176.91969299316406,186.4475555419922,24.80695915222168,188.72686767578125,107.25016021728516,242.49310302734375,53.63137435913086,160.5392303466797,112.39437866210938,49.61330795288086,20.20083236694336,87.50499725341797,,142.76739501953125,137.38951110839844,16.572874069213867,46.93000030517578,155.5570068359375,59.36000061035156,82.30318450927734,43.901466369628906,93.39026641845703,138.9475860595703,331.34234619140625,14.275434494018555,87.4248046875,88.93000030517578,103.82552337646484,48.66095733642578,17.556354522705078,68.1041030883789,109.2960205078125
2018-02-16,201.55999755859375,7.901734828948975,115.17748260498047,1854.6529541015625,26.837018966674805,100.5173568725586,78.90359497070312,63.971656799316406,365.6600036621094,177.1857452392578,87.04529571533203,35.549072265625,53.11144256591797,150.91197204589844,72.18101501464844,,58.764957427978516,114.94999694824219,176.99676513671875,186.78936767578125,24.754655838012695,187.7137451171875,109.15936279296875,239.90225219726562,54.525489807128906,162.7959442138672,112.25474548339844,48.31001281738281,20.12839698791504,87.71654510498047,,145.91062927246094,135.45828247070312,16.76920509338379,46.95000076293945,157.10745239257812,59.11000061035156,83.08760070800781,43.962589263916016,94.53063201904297,137.68565368652344,330.3180236816406,14.253451347351074,87.0721206665039,89.06999969482422,103.78561401367188,49.17733383178711,17.579017639160156,68.5597915649414,109.92559814453125
2018-02-20,202.97999572753906,7.863925933837891,114.53590393066406,1864.1180419921875,26.711162567138672,99.91307830810547,78.50589752197266,63.925636291503906,358.7699890136719,176.07952880859375,86.10954284667969,35.47978591918945,52.37572479248047,146.7526092529297,71.46785736083984,,57.69948959350586,113.8499984741211,173.7368927001953,185.4313201904297,24.81442642211914,185.7377166748047,109.52212524414062,237.14051818847656,53.3098030090332,164.57855224609375,110.03905487060547,46.870269775390625,19.802431106567383,86.46992492675781,,143.13671875,135.449462890625,17.262706756591797,46.86000061035156,157.03271484375,58.95000076293945,82.97669219970703,43.50893783569336,94.12675476074219,135.9057159423828,321.2582702636719,14.216808319091797,86.1624755859375,89.76000213623047,103.45317077636719,48.25934600830078,17.302099227905273,68.1041030883789,108.31977844238281
2018-02-21,202.08999633789062,7.735382556915283,113.05523681640625,1850.4024658203125,26.42243003845215,100.38204956054688,77.21878814697266,64.0452880859375,360.9700012207031,175.2110137939453,85.17375183105469,33.03133010864258,51.527896881103516,144.36569213867188,71.30381774902344,,57.02699279785156,113.04000091552734,169.6601104736328,185.95791625976562,24.986282348632812,184.83346557617188,107.1451416015625,235.5032958984375,53.866668701171875,164.3415069580078,110.78382873535156,46.037811279296875,19.820537567138672,84.57357788085938,,142.603271484375,134.69110107421875,16.886995315551758,47.36000061035156,155.9679412841797,58.720001220703125,83.49964904785156,43.94972229003906,94.411865234375,139.14453125,315.7587585449219,14.378026008605957,86.50592041015625,88.45999908447266,100.60076141357422,47.98887252807617,17.405309677124023,68.51421356201172,108.28327178955078
2018-02-22,202.61000061035156,7.788314342498779,114.32201385498047,1846.91943359375,26.60751724243164,99.17353057861328,78.4263687133789,63.183692932128906,356.75,175.43959045410156,84.54405975341797,33.84747314453125,51.555931091308594,146.20928955078125,72.7872314453125,,57.268795013427734,114.6500015258789,170.76983642578125,186.0040740966797,24.560382843017578,184.32269287109375,106.93512725830078,237.1315460205078,53.3098030090332,163.18472290039062,111.44481658935547,46.15380859375,19.720935821533203,85.2308578491211,,140.51048278808594,135.51121520996094,16.80936622619629,47.83000183105469,156.13604736328125,57.290000915527344,82.50125885009766,44.76371765136719,94.05547332763672,140.88790893554688,314.0780944824219,14.15085506439209,87.04428100585938,84.37999725341797,102.4159164428711,48.24295425415039,17.312162399291992,68.3957290649414,107.27963256835938
2018-02-23,209.74000549316406,7.931981563568115,116.69926452636719,1876.318603515625,26.859233856201172,98.08222198486328,79.85807037353516,63.702518463134766,365.05999755859375,178.08169555664062,86.61677551269531,33.97065353393555,52.91525650024414,148.06187438964844,73.26506042480469,,58.659122467041016,116.66000366210938,175.14715576171875,189.60723876953125,24.993755340576172,185.0427703857422,109.26437377929688,239.46148681640625,53.3725471496582,162.8813018798828,112.74816131591797,47.09545135498047,19.8839168548584,85.86551666259766,,141.46249389648438,137.23077392578125,17.23236656188965,48.27000045776367,158.12548828125,57.900001525878906,84.43465423583984,44.88597869873047,94.52268981933594,142.7407684326172,322.0736999511719,14.400015830993652,88.56649017333984,85.23999786376953,104.16463470458984,48.91504669189453,17.380136489868164,69.19772338867188,108.4383773803711
2018-02-26,212.14999389648438,7.901734828948975,117.41490173339844,1874.960693359375,27.044313430786133,100.40914154052734,80.65348815917969,63.59134292602539,358.0199890136719,179.07818603515625,88.11228942871094,34.16314697265625,53.24456787109375,149.1484375,74.44894409179688,,58.152862548828125,116.29000091552734,175.02389526367188,190.69735717773438,25.225391387939453,189.88233947753906,109.49348449707031,243.62655639648438,53.09019470214844,163.72520446777344,114.67522430419922,47.58674240112305,19.974464416503906,86.47746276855469,,143.48960876464844,137.41592407226562,17.708017349243164,48.59000015258789,158.96607971191406,57.95000076293945,86.24124908447266,45.30103302001953,96.40746307373047,142.88662719726562,323.09808349609375,14.50993824005127,89.47608947753906,85.47000122070312,105.76703643798828,49.406822204589844,17.641950607299805,69.49842834472656,109.3781509399414
